symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2016-01-28 16:00:00,SHORT,1113.85,0.128188693757208,1121.651,1094.3474999999994,100.0,,,,
XAUUSD,mark_dollar_supertrend,2016-02-01 05:00:00,COVER,1113.85,0.128188693757208,1121.651,1094.3474999999994,98.92449685937702,1122.24,-1.075503140622988,SL,SL
XAUUSD,mark_dollar_supertrend,2016-04-06 14:00:00,SHORT,1219.8,0.16330911573979168,1225.8574999999998,1204.6562500000002,98.92449685937702,,,,
XAUUSD,mark_dollar_supertrend,2016-04-06 18:00:00,COVER,1219.8,0.16330911573979168,1225.8574999999998,1204.6562500000002,97.77480068456889,1226.84,-1.1496961748081274,SL,SL
XAUUSD,mark_dollar_supertrend,2016-04-19 09:00:00,BUY,1244.25,0.08242343577202887,1232.3875,1273.90625,97.77480068456889,,,,
XAUUSD,mark_dollar_supertrend,2016-04-22 19:00:00,SELL,1244.25,0.08242343577202887,1232.3875,1273.90625,96.59202438124028,1229.9,-1.182776303328607,SL,SL
XAUUSD,mark_dollar_supertrend,2016-05-18 17:00:00,SHORT,1269.85,0.2625496721425333,1273.529,1260.6524999999997,96.59202438124028,,,,
XAUUSD,mark_dollar_supertrend,2016-05-18 20:00:00,COVER,1269.85,0.2625496721425333,1273.529,1260.6524999999997,95.61533960087004,1273.57,-0.976684780370231,SL,SL
XAUUSD,mark_dollar_supertrend,2016-05-23 13:00:00,SHORT,1248.83,0.316869393871964,1251.8475,1241.2862499999997,95.61533960087004,,,,
XAUUSD,mark_dollar_supertrend,2016-05-24 14:00:00,COVER,1248.83,0.316869393871964,1251.8475,1241.2862499999997,98.0774147912552,1241.06,2.4620751903851543,TP,R:R
XAUUSD,mark_dollar_supertrend,2016-05-26 06:00:00,SHORT,1229.41,0.1925162720409395,1234.5045,1216.6737500000004,98.0774147912552,,,,
XAUUSD,mark_dollar_supertrend,2016-05-27 05:00:00,COVER,1229.41,0.1925162720409395,1234.5045,1216.6737500000004,101.13649835398574,1213.52,3.0590835627305477,TP,R:R
XAUUSD,mark_dollar_supertrend,2016-07-15 23:00:00,BUY,1337.5,0.09276024796293274,1326.597,1364.7575000000002,101.13649835398574,,,,
XAUUSD,mark_dollar_supertrend,2016-07-18 13:00:00,SELL,1337.5,0.09276024796293274,1326.597,1364.7575000000002,100.05955187513611,1325.89,-1.07694647884964,SL,SL
XAUUSD,mark_dollar_supertrend,2016-07-21 17:00:00,BUY,1322.79,0.175512281836758,1317.089,1337.0425,100.05955187513611,,,,
XAUUSD,mark_dollar_supertrend,2016-07-25 03:00:00,SELL,1322.79,0.175512281836758,1317.089,1337.0425,98.80814930564004,1315.66,-1.2514025694960638,SL,SL
XAUUSD,mark_dollar_supertrend,2016-08-19 14:00:00,SHORT,1343.38,0.34500052131859904,1346.244,1336.2200000000007,98.80814930564004,,,,
XAUUSD,mark_dollar_supertrend,2016-08-19 16:00:00,COVER,1343.38,0.34500052131859904,1346.244,1336.2200000000007,97.65239755922276,1346.73,-1.1557517464172755,SL,SL
XAUUSD,mark_dollar_supertrend,2016-10-27 15:00:00,BUY,1272.06,0.2155444157581308,1267.5294999999999,1283.38625,97.65239755922276,,,,
XAUUSD,mark_dollar_supertrend,2016-10-27 16:00:00,SELL,1272.06,0.2155444157581308,1267.5294999999999,1283.38625,96.65442691426264,1267.43,-0.9979706449601201,SL,SL
