symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,mark_dollar_supertrend,2020-01-02 06:55:00,SHORT,1519.48,1.4652014652012113,1520.1625000000001,1517.7737499999998,100.0,,,,
XAUUSD,mark_dollar_supertrend,2020-01-02 07:55:00,COVER,1519.48,1.4652014652012113,1520.1625000000001,1517.7737499999998,98.7985347985351,1520.3,-1.2014652014648999,SL,SL
XAUUSD,mark_dollar_supertrend,2020-01-02 18:25:00,SHORT,1527.0,0.46081406156033045,1529.144,1521.6399999999999,98.7985347985351,,,,
XAUUSD,mark_dollar_supertrend,2020-01-03 02:00:00,COVER,1527.0,0.46081406156033045,1529.144,1521.6399999999999,97.78474386310235,1529.2,-1.013790935432748,SL,SL
XAUUSD,mark_dollar_supertrend,2020-01-08 22:45:00,BUY,1561.89,0.11233815137354151,1553.1854999999998,1583.6512500000008,97.78474386310235,,,,
XAUUSD,mark_dollar_supertrend,2020-01-09 08:20:00,SELL,1561.89,0.11233815137354151,1553.1854999999998,1583.6512500000008,96.72988862170479,1552.5,-1.054855241397566,SL,SL
XAUUSD,mark_dollar_supertrend,2020-01-13 16:35:00,SHORT,1551.09,0.24507192455461743,1555.0369999999998,1541.2225000000003,96.72988862170479,,,,
XAUUSD,mark_dollar_supertrend,2020-01-14 03:05:00,COVER,1551.09,0.24507192455461743,1555.0369999999998,1541.2225000000003,99.19041074423313,1541.05,2.4605221225283502,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-01-14 17:35:00,SHORT,1541.67,0.49957396496717726,1543.6555,1536.7062500000002,99.19041074423313,,,,
XAUUSD,mark_dollar_supertrend,2020-01-14 18:00:00,COVER,1541.67,0.49957396496717726,1543.6555,1536.7062500000002,97.97644600936297,1544.1,-1.213964734870159,SL,SL
XAUUSD,mark_dollar_supertrend,2020-01-15 08:15:00,SHORT,1551.07,0.46533576827051715,1553.1755,1545.8062499999996,97.97644600936297,,,,
XAUUSD,mark_dollar_supertrend,2020-01-15 10:10:00,COVER,1551.07,0.46533576827051715,1553.1755,1545.8062499999996,96.94340060380242,1553.29,-1.0330454055605607,SL,SL
XAUUSD,mark_dollar_supertrend,2020-01-15 16:45:00,SHORT,1550.4,0.30692860726231536,1553.5585,1542.50375,96.94340060380242,,,,
XAUUSD,mark_dollar_supertrend,2020-01-15 19:50:00,COVER,1550.4,0.30692860726231536,1553.5585,1542.50375,95.83538833158549,1554.01,-1.1080122722169277,SL,SL
XAUUSD,mark_dollar_supertrend,2020-01-16 10:05:00,BUY,1554.39,0.9920847653371988,1553.424,1556.8050000000003,95.83538833158549,,,,
XAUUSD,mark_dollar_supertrend,2020-01-16 10:30:00,SELL,1554.39,0.9920847653371988,1553.424,1556.8050000000003,94.6448866131808,1553.19,-1.1905017184046838,SL,SL
XAUUSD,mark_dollar_supertrend,2020-01-16 15:00:00,SHORT,1555.07,0.5447187718743649,1556.8075000000001,1550.7262499999995,94.6448866131808,,,,
XAUUSD,mark_dollar_supertrend,2020-01-16 17:20:00,COVER,1555.07,0.5447187718743649,1556.8075000000001,1550.7262499999995,97.15059296380284,1550.47,2.505706350622029,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-01-17 08:45:00,BUY,1556.29,0.6474548014914778,1554.7894999999999,1560.0412500000002,97.15059296380284,,,,
XAUUSD,mark_dollar_supertrend,2020-01-17 10:35:00,SELL,1556.29,0.6474548014914778,1554.7894999999999,1560.0412500000002,96.17293621355071,1554.78,-0.9776567502521256,SL,SL
XAUUSD,mark_dollar_supertrend,2020-01-20 15:25:00,BUY,1560.36,1.6725728037137932,1559.7849999999999,1561.7975000000001,96.17293621355071,,,,
XAUUSD,mark_dollar_supertrend,2020-01-20 16:45:00,SELL,1560.36,1.6725728037137932,1559.7849999999999,1561.7975000000001,94.93523233880249,1559.62,-1.2377038747482223,SL,SL
XAUUSD,mark_dollar_supertrend,2020-01-22 13:40:00,SHORT,1556.79,0.6412376382221872,1558.2705,1553.0887499999997,94.93523233880249,,,,
XAUUSD,mark_dollar_supertrend,2020-01-22 16:50:00,COVER,1556.79,0.6412376382221872,1558.2705,1553.0887499999997,93.62710755682926,1558.83,-1.3081247819732384,SL,SL
XAUUSD,mark_dollar_supertrend,2020-01-22 22:00:00,BUY,1557.99,2.1158668374419474,1557.5475,1559.0962500000003,93.62710755682926,,,,
XAUUSD,mark_dollar_supertrend,2020-01-23 01:15:00,SELL,1557.99,2.1158668374419474,1557.5475,1559.0962500000003,97.71073055309235,1559.92,4.083622996263093,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-01-23 20:40:00,SHORT,1564.09,0.7687705000243553,1565.3609999999999,1560.9125,97.71073055309235,,,,
XAUUSD,mark_dollar_supertrend,2020-01-24 02:00:00,COVER,1564.09,0.7687705000243553,1565.3609999999999,1560.9125,100.23998549817244,1560.8,2.529254945080101,TP,R:R
XAUUSD,mark_dollar_supertrend,2020-01-28 02:50:00,BUY,1582.2,0.7576718480586956,1580.877,1585.5075000000002,100.23998549817244,,,,
XAUUSD,mark_dollar_supertrend,2020-01-28 03:00:00,SELL,1582.2,0.7576718480586956,1580.877,1585.5075000000002,98.92163648255031,1580.46,-1.3183490156221371,SL,SL
XAUUSD,mark_dollar_supertrend,2020-01-28 10:45:00,BUY,1580.77,0.5181856285099876,1578.861,1585.5424999999996,98.92163648255031,,,,
XAUUSD,mark_dollar_supertrend,2020-01-28 11:40:00,SELL,1580.77,0.5181856285099876,1578.861,1585.5424999999996,97.91117450695582,1578.82,-1.0104619755944995,SL,SL
XAUUSD,mark_dollar_supertrend,2020-01-29 01:00:00,BUY,1569.15,0.3461593583417118,1566.3215,1576.2212500000003,97.91117450695582,,,,
XAUUSD,mark_dollar_supertrend,2020-01-29 03:20:00,SELL,1569.15,0.3461593583417118,1566.3215,1576.2212500000003,96.7169247206769,1565.7,-1.1942497862789214,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-03 11:50:00,BUY,1578.57,0.81790211180284,1577.3875,1581.5262499999997,96.7169247206769,,,,
XAUUSD,mark_dollar_supertrend,2020-02-03 15:15:00,SELL,1578.57,0.81790211180284,1577.3875,1581.5262499999997,95.39192329955638,1576.95,-1.3250014211205114,SL,SL
XAUUSD,mark_dollar_supertrend,2020-02-04 10:05:00,SHORT,1571.07,0.6134528829553214,1572.625,1567.1825,95.39192329955638,,,,
