symbol,strategy,time,type,entry_price,lot_size,sl,tp,capital,exit_price,profit,exit_reason,exit_label
XAUUSD,rsi_engulfing,2024-12-12 09:35:00,BUY,2719.75,4.237288135593809,2718.57,2720.93,100.0,,,,
XAUUSD,rsi_engulfing,2024-12-12 09:40:00,SELL,2719.75,4.237288135593809,2718.57,2720.93,90.6779661016944,2717.55,-9.322033898305609,SL,SL
XAUUSD,rsi_engulfing,2024-12-12 16:05:00,SHORT,2695.98,1.273566939630559,2699.54,2692.42,90.6779661016944,,,,
XAUUSD,rsi_engulfing,2024-12-12 16:10:00,COVER,2695.98,1.273566939630559,2699.54,2692.42,97.24957151018789,2690.82,6.5716054084934985,TP,R:R
XAUUSD,rsi_engulfing,2024-12-12 17:40:00,SHORT,2676.45,0.7469245123670095,2682.96,2669.9399999999996,97.24957151018789,,,,
XAUUSD,rsi_engulfing,2024-12-12 18:55:00,COVER,2676.45,0.7469245123670095,2682.96,2669.9399999999996,92.02856916874232,2683.44,-5.2210023414455735,SL,SL
XAUUSD,rsi_engulfing,2024-12-13 03:30:00,BUY,2691.13,1.538939283758111,2688.14,2694.1200000000003,92.02856916874232,,,,
XAUUSD,rsi_engulfing,2024-12-13 03:50:00,SELL,2691.13,1.538939283758111,2688.14,2694.1200000000003,85.01100603480542,2686.57,-7.0175631339369025,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-13 14:15:00,BUY,2670.17,1.6539106232451364,2667.6,2677.8800000000006,85.01100603480542,,,,
XAUUSD,mark_dollar_supertrend,2024-12-13 15:10:00,SELL,2670.17,1.6539106232451364,2667.6,2677.8800000000006,78.0811205234082,2665.98,-6.929885511397211,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-13 15:25:00,SHORT,2665.27,0.7761542795567108,2670.3,2650.1799999999994,78.0811205234082,,,,
XAUUSD,mark_dollar_supertrend,2024-12-13 22:20:00,COVER,2665.27,0.7761542795567108,2670.3,2650.1799999999994,90.1192733993326,2649.76,12.038152875924402,TP,R:R
XAUUSD,rsi_engulfing,2024-12-13 23:05:00,SHORT,2647.47,4.059426729699201,2648.58,2646.3599999999997,90.1192733993326,,,,
XAUUSD,rsi_engulfing,2024-12-13 23:10:00,COVER,2647.47,4.059426729699201,2648.58,2646.3599999999997,84.43607597775335,2648.87,-5.6831974215792505,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-16 02:45:00,SHORT,2645.99,1.357493182922024,2649.1,2636.6599999999994,84.43607597775335,,,,
XAUUSD,mark_dollar_supertrend,2024-12-16 03:00:00,COVER,2645.99,1.357493182922024,2649.1,2636.6599999999994,78.85677899594366,2650.1,-5.579296981809692,SL,SL
XAUUSD,rsi_engulfing,2024-12-17 07:00:00,SHORT,2649.9,1.6428495624154307,2652.3,2647.5,78.85677899594366,,,,
XAUUSD,rsi_engulfing,2024-12-17 07:25:00,COVER,2649.9,1.6428495624154307,2652.3,2647.5,73.78037384808049,2652.99,-5.076405147863173,SL,SL
XAUUSD,mark2,2024-12-17 08:30:00,BUY,2648.83,1.882152394083651,2646.87,2653.73,73.78037384808049,,,,
XAUUSD,mark2,2024-12-17 09:20:00,SELL,2648.83,1.882152394083651,2646.87,2653.73,84.69685773376601,2654.63,10.916483885685519,TP,R:R
XAUUSD,mark2,2024-12-17 14:10:00,SHORT,2641.41,2.1717143008654913,2643.36,2636.534999999999,84.69685773376601,,,,
XAUUSD,mark2,2024-12-17 14:25:00,COVER,2641.41,2.1717143008654913,2643.36,2636.534999999999,80.39686341805229,2643.39,-4.299994315713712,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-18 10:40:00,BUY,2647.73,3.621480334146084,2646.62,2651.0600000000004,80.39686341805229,,,,
XAUUSD,mark_dollar_supertrend,2024-12-18 13:50:00,SELL,2647.73,3.621480334146084,2646.62,2651.0600000000004,74.16791724332175,2646.01,-6.22894617473054,SL,SL
XAUUSD,rsi_engulfing,2024-12-18 22:15:00,SHORT,2602.84,0.8277669335192126,2607.32,2598.36,74.16791724332175,,,,
XAUUSD,rsi_engulfing,2024-12-18 22:25:00,COVER,2602.84,0.8277669335192126,2607.32,2598.36,79.73878870590607,2596.11,5.570871462584316,TP,R:R
XAUUSD,rsi_engulfing,2024-12-18 23:15:00,SHORT,2592.56,1.4766442352944078,2595.26,2589.8599999999997,79.73878870590607,,,,
XAUUSD,rsi_engulfing,2024-12-18 23:30:00,COVER,2592.56,1.4766442352944078,2595.26,2589.8599999999997,86.50181930355436,2587.98,6.763030597648281,TP,R:R
XAUUSD,rsi_engulfing,2024-12-18 23:40:00,SHORT,2587.39,2.240979774703143,2589.32,2585.4599999999996,86.50181930355436,,,,
XAUUSD,rsi_engulfing,2024-12-18 23:50:00,COVER,2587.39,2.240979774703143,2589.32,2585.4599999999996,93.0678900434342,2584.46,6.566070739879842,TP,R:R
XAUUSD,mark2,2024-12-19 13:45:00,BUY,2617.92,2.556810166028182,2616.1,2622.4700000000003,93.0678900434342,,,,
XAUUSD,mark2,2024-12-19 14:00:00,SELL,2617.92,2.556810166028182,2616.1,2622.4700000000003,87.59631628813422,2615.78,-5.471573755299984,SL,SL
XAUUSD,rsi_engulfing,2024-12-19 15:00:00,SHORT,2604.43,1.8325589181615527,2606.82,2602.0399999999995,87.59631628813422,,,,
XAUUSD,rsi_engulfing,2024-12-19 15:30:00,COVER,2604.43,1.8325589181615527,2606.82,2602.0399999999995,96.94236677075797,2599.33,9.346050482623752,TP,R:R
XAUUSD,rsi_engulfing,2024-12-20 09:15:00,BUY,2607.38,2.1638921154184767,2605.14,2609.6200000000003,96.94236677075797,,,,
XAUUSD,rsi_engulfing,2024-12-20 09:30:00,SELL,2607.38,2.1638921154184767,2605.14,2609.6200000000003,88.37335399370073,2603.42,-8.569012777057246,SL,SL
XAUUSD,mark_dollar_supertrend,2024-12-20 15:40:00,BUY,2608.78,1.453509111738299,2605.74,2617.9000000000015,88.37335399370073,,,,
